Date,Close/Last,SMA,MACD,Signal_Line,RSI
9/22/2021,9011.24,9108.006,27.611542662858483,64.68603282926638,42.26297417997023
9/21/2021,8898.14,9108.736,33.848484570255096,73.95465537086835,32.110663954023636
9/20/2021,8885.12,9112.3555,52.832385192858055,83.98119807102165,27.08527710393743
9/17/2021,9090.14,9107.5815,77.61994729380967,91.76840129056255,42.285106813809826
9/16/2021,9213.78,9088.9155,87.25410914202439,95.30551478975077,64.99655399015893
9/15/2021,9177.52,9060.3495,85.69285231349568,97.31836620168235,59.11943643932116
9/14/2021,9101.39,9037.502,86.14560665506906,100.22474467372902,56.443716629991584
9/13/2021,9106.37,9023.9045,93.22187700878749,103.7445292,60.66985044614809
9/10/2021,9119.42,9012.454999999998,100.39076204922276,106.37519222079563,70.49850820487325
9/9/2021,9124.3,8998.9635,106.75190968920651,107.87129976368884,73.35557236857186
9/8/2021,9111.59,8986.2935,112.8214194451266,108.15114728230941,75.11429458559515
9/7/2021,9181.52,8973.806499999999,120.2213912507541,106.9835792416051,74.46214589723722
9/3/2021,9209.93,8963.028,120.79762593719715,103.67412623931784,68.60350273314879
9/2/2021,9157.98,8952.0395,116.8834000142615,99.39325131484802,63.773536745793336
9/1/2021,9131.82,8946.182499999999,115.47675674514358,95.02071413999464,63.83141386914969
8/31/2021,9139.07,8940.682499999999,114.66527014717576,89.90670349,62.96371494039506
8/30/2021,9228.96,8930.842499999999,111.22347786908358,83.71706182,69.25126118283737
8/27/2021,9181.58,8914.3235,96.06026695604123,76.84045781284196,60.67274473118914
8/26/2021,9026.65,8899.553,80.13340114,72.03550552704215,52.07454489635802
8/25/2021,9063.6,8889.055,74.41404294552194,70.01103162279418,51.274070756829396
8/24/2021,9025.84,8871.379,62.269494220214256,68.91027879211224,50.22985613978914
8/23/2021,8970.53,8849.7625,49.70755029,70.57047493508674,51.57227105819519
8/20/2021,8789.64,8837.567000000001,38.58248658955017,75.78620609513588,42.84701247537749
8/19/2021,8716.82,8835.561,42.23955092797769,85.08713597,37.92237801138222
8/18/2021,8642.46,8832.918,53.707301397344054,95.79903223242097,37.48725241
8/17/2021,8720.57,8832.699499999999,75.13432397610268,106.32196494119019,50.723737770970445
8/16/2021,8829.44,8820.692,93.43711536,114.11887518246206,66.10641580535503
8/13/2021,8877.38,8796.622,104.3541019465265,119.28931513928845,59.21989285
8/12/2021,8849.59,8772.53,111.88910516756368,123.02311843747893,56.15671412223602
8/11/2021,8870.9,8754.9005,122.70855865815975,125.80662175495775,61.79898282664723
8/10/2021,8861.85,8740.884,132.5635184420371,126.58113752915725,62.517901897601156
8/9/2021,8965.95,8728.9005,144.13528866157685,125.08554230093728,75.62623373059023
8/6/2021,8990.16,8712.471500000001,146.2092893612553,120.32310571077738,80.41781146
8/5/2021,9040.84,8694.3715,144.26476968177303,113.8515597981579,80.66082560437887
8/4/2021,9021.82,8668.588500000002,134.5243133682252,106.2482573272541,73.12471359582645
8/3/2021,8942.27,8648.131,122.07181366085024,99.17924331701131,65.30754365500798
8/2/2021,8898.58,8634.8,112.50194219928017,93.45610073105158,62.15800123163543
7/30/2021,8886.17,8623.659,103.09935073816087,88.69464036399442,60.917260504791635
7/29/2021,8816.69,8609.719000000001,90.86216163,85.09346277045282,58.73462996080469
7/28/2021,8710.08,8602.945000000002,80.99575426314004,83.65128805653174,58.59536250209188
7/27/2021,8593.51,8603.511,78.07934698508507,84.31517150487966,49.08456760630674
7/26/2021,8726.62,8606.705,85.09019664858715,85.87412763482828,52.61017851838961
7/23/2021,8749.52,8595.8165,79.24789644965858,86.07011038138856,53.86753077874957
7/22/2021,8663.96,8583.871000000001,68.30666388375903,87.77566386432105,53.02164650099841
7/21/2021,8638.09,8570.582,62.05968466133709,92.64291385946154,47.809788902659584
7/20/2021,8480.42,8558.372,55.817617586009874,100.28872115899264,36.10104971738377
7/19/2021,8348.04,8549.717999999999,63.09225026315835,111.40649705223832,30.630032685058865
7/16/2021,8395.54,8545.7325,84.93831233089077,123.4850587495083,43.70199095123227
7/15/2021,8497,8543.016,106.75000155434645,133.12174535416267,49.149236750971994
7/14/2021,8590.57,8529.2445,122.70644850422286,139.7146813041167,61.74929463925834
7/13/2021,8622.18,8512.767,131.7607288147301,143.96673950409019,64.42299187526066
7/12/2021,8637.37,8498.377,138.18229053737923,147.0182421764302,69.12618658506909
7/9/2021,8628.16,8478.550500000001,142.8219960010174,149.22723008619292,70.15696247913334
7/8/2021,8525.18,8456.68,147.60428194186716,150.8285386074868,60.66529850313644
7/7/2021,8612.67,8433.878999999999,162.0464828053955,151.6346027738917,71.85844269075147
7/6/2021,8675.65,8407.877,169.21487033949234,149.03163276601572,73.79949258974389
7/2/2021,8675.76,8379.178,169.49052322353054,143.98582337264656,68.07505771226477
7/1/2021,8607.37,8350.933500000001,167.36583983954188,137.60964840992557,68.90323778
6/30/2021,8681.21,8315.992,169.18290446812898,130.17060055252148,75.92995960834902
6/29/2021,8721.4,8284.267000000002,161.52304289271888,120.41752457361959,81.75029694102076
6/28/2021,8657.39,8249.484999999999,145.30477531257384,110.14114499384475,78.62152848
6/25/2021,8508.85,8219.858,129.00822614209574,101.35023741416246,74.03376224766858
6/24/2021,8510.61,8195.4095,121.45549282061802,94.43574023217914,73.38919184590549
6/23/2021,8398.18,8172.567999999999,109.86963330381423,87.68080208506942,75.92223963406894
6/22/2021,8393.89,8154.3195,104.93117794522186,82.13359428038322,66.09818977668968
6/21/2021,8307.34,8134.638500000001,97.53844143,76.43419836417355,63.90216446796749
6/18/2021,8268.33,8111.772,95.49624403095731,71.15813759859081,60.045418641390214
6/17/2021,8341.21,8092.8895,95.47254853291815,65.07361099049918,66.31298927
6/16/2021,8221.57,8060.329000000001,86.63310375494166,57.47387660489442,59.33047878551967
6/15/2021,8261.02,8029.094,86.27216727461655,50.18406981738261,62.93977984027633
6/14/2021,8334.38,7998.2785,80.53988591573398,41.162045453074114,69.89105197356668
6/11/2021,8240.84,7963.795,64.58253937,31.31758533740915,71.79584416163824
6/10/2021,8190.75,7926.903,52.799852838052175,23.001346829764913,66.91202164233782
6/9/2021,8069.16,7890.8009999999995,42.09293508038263,15.551720327693094,69.62038416956449
6/8/2021,8092.63,7873.289500000001,40.19482645,8.916416639520707,73.92895067
6/7/2021,8101.67,7851.933,34.79782486870408,1.096814186817281,71.25988648
6/4/2021,8110.87,7843.8485,26.482701760968666,-7.328438484,71.87517597372126
6/3/2021,7908.54,7830.964499999999,14.547650786937993,-15.78122354,70.17852877955576
6/2/2021,8046.71,7828.499000000001,19.70345625954542,-23.36344213,82.0754717
6/1/2021,8025.76,7819.314499999999,11.929324971716596,-34.13016672,63.57330549337768
5/28/2021,8064.85,7819.1630000000005,3.9662799465741045,-45.64503965,67.44480652798771
5/27/2021,8019.88,7821.9884999999995,-10.23522523,-58.04786955,52.907315227199966
5/26/2021,8053.78,7835.3245,-23.63387038,-70.00103063,57.02833196683976
5/25/2021,8033.21,7845.8735,-43.8432848,-81.59282069,56.158671273221586
5/24/2021,8000.27,7860.266500000001,-66.90572598,-91.03020466,54.960855327362225
5/21/2021,7850.01,7878.964499999999,-92.01472215,-97.06132433,43.79945145679866
5/20/2021,7890.68,7899.4305,-107.4253359,-98.32297488,42.0495747
5/19/2021,7690,7910.389000000001,-129.6732779,-96.04738463,28.923196495442667
5/18/2021,7596.87,7936.5535,-135.7507127,-87.64091131,25.153086658581415
5/17/2021,7644.71,7960.5065,-132.0508463,-75.61346098,24.995563705193433
5/14/2021,7644.71,7986.503,-130.2787136,-61.50411466,24.050254688255905
5/13/2021,7503,8020.438500000001,-126.1218647,-44.31046493,22.57348621657492
5/12/2021,7468.71,8064.1735,-104.5530596,-23.85761498,28.54312525936733
5/11/2021,7718.93,8101.979500000001,-72.01130392,-3.683753809,31.652860663281942
5/10/2021,7665.5,8132.433499999999,-54.90569856,13.39813371957601,35.66103258173381
5/7/2021,7939.98,8161.733,-26.8339521,30.474091790223078,40.980407901075935
5/6/2021,7853.19,8179.9710000000005,-18.56093823,44.80110276374195,32.152969128352254
5/5/2021,7859.23,8202.239,1.105213127290881,60.64161301193117,31.01718620709852
5/4/2021,7863.02,8217.965,25.57531594021475,75.52571298309124,38.05678974853274
5/3/2021,8022.73,8234.466,56.050169844124866,88.01331224381035,39.53215652388594
4/30/2021,8121.36,8245.5895,77.87050817,96.00409784373171,45.46923200122557
4/29/2021,8286.6,8244.698,94.54620534,100.53749526100047,49.31499607274487
4/28/2021,8264.76,8223.710000000001,97.63080492398058,102.03531774047919,48.708757824262705
4/27/2021,8321.07,8194.74,102.37150031742931,103.13644594460382,55.34962089300756
4/26/2021,8374.23,8164.926999999999,101.19992970590465,103.32768235139744,56.74546741
4/23/2021,8259.33,8136.7515,92.81992605692813,103.85962051277063,50.551819481219354
4/22/2021,8109.85,8101.145999999999,92.47279520231405,106.61954412673126,50.24833005893912
4/21/2021,8213.29,8075.3904999999995,105.90445298130089,110.15623135783555,62.322603592388404
4/20/2021,8075.93,8051.472,110.9756314122069,111.2191759519692,63.46913861242731
4/19/2021,8164.64,8039.597499999999,129.81985360711406,111.28006208690978,65.70137297320449
4/16/2021,8323.42,8015.464999999999,142.95135388341896,106.64511420685871,69.30724388811055
4/15/2021,8377.7,7979.519499999999,141.46593999777906,97.56855428771864,77.01696856131579
4/14/2021,8224.83,7955.9715,131.98563442013983,86.59420786020354,72.00634251
4/13/2021,8328.01,7937.3589999999995,133.53047152766067,75.24635122021945,70.19222257781165
4/12/2021,8251.49,7911.1275000000005,123.05438403176686,60.67532114335914,63.80874693268966
4/9/2021,8304.74,7881.603,115.68433222381827,45.08055542125721,69.47542234536935
4/8/2021,8298.55,7855.3955000000005,99.17296672023622,27.42961122061694,70.77839650320337
4/7/2021,8173.75,7815.140000000001,77.28619887064269,9.493772346,57.22613435235152
4/6/2021,8193.04,7786.071000000001,60.93347046813324,-7.454334286,59.04324267
4/5/2021,8245.2,7736.2985,37.21106482757659,-24.55128547,61.754033116247406
4/1/2021,8103.53,7701.098999999999,1.080560685227283,-39.99187305,61.768475919474504
3/31/2021,7866.84,7665.689499999999,-30.62623639,-50.25998148,52.446045205751396
3/30/2021,7685.36,7655.361499999999,-46.55082123,-55.16841776,55.13506571342952
3/29/2021,7724.81,7668.558,-47.72131574,-57.32281689,53.43429104864642
3/26/2021,7810.72,7690.111,-52.53789142,-59.72319217,63.703862641759095
3/25/2021,7547.22,7693.9765,-66.66860596,-61.51951736,50.129682934934124
3/24/2021,7594.74,7706.393500000001,-56.90572006,-60.23224521,54.12744148306382
3/23/2021,7734.92,7737.0405,-48.45540795,-61.0638765,51.46911782072985
3/22/2021,7838.44,7753.284,-51.23780366,-64.21599364,47.96664453241078
3/19/2021,7681.99,7767.3455,-64.58409339,-67.46054113,41.46445142511311
3/18/2021,7604.51,7803.6900000000005,-64.74995275,-68.17965307,45.22095014631122
3/17/2021,7906.74,7837.1705,-56.13095938,-69.03707815,52.016673196639225
3/16/2021,7852.58,7859.3005,-75.08604843,-72.26360784,44.299208856695174
3/15/2021,7803.38,7890.7145,-92.67300139,-71.5579977,46.01001503
3/12/2021,7661,7924.048,-108.7629231,-66.27924677,42.674571257909655
3/11/2021,7780.59,7960.2029999999995,-113.2206353,-55.65832768,40.48129104
3/10/2021,7493.44,7981.269499999999,-129.4398878,-41.26775077,37.59998729311601
3/9/2021,7592.37,8014.3949999999995,-119.0216989,-19.22471652,37.88533988
3/8/2021,7197.59,8040.831,-114.0659495,5.724529076,27.57250264774038
3/5/2021,7541.21,8080.3745,-65.88568829,35.67214872443032,31.62982769805231
3/4/2021,7395.34,8101.832500000001,-38.41858122,61.061607977875774,29.97001863706342
3/3/2021,7660.28,8124.813500000001,12.050469347957005,85.93165527735843,38.64695821315982
3/2/2021,7949.29,8141.511000000001,49.31634160970498,104.40195175970877,45.176904406273344
3/1/2021,8155.87,8135.664500000001,66.73734450946722,118.17335429720971,50.88243651937401
2/26/2021,7888.03,8106.6975,66.96855410866101,131.03235674414532,47.26418846399014
2/25/2021,7795.56,8097.424500000001,93.56055539187037,147.04830740301637,45.036880568284424
2/24/2021,8207.68,8085.0920000000015,135.5558653,160.42024540580286,62.04332208852895
2/23/2021,8059.79,8068.523999999999,145.2241210303073,166.63634042852334,52.25174479309778
2/22/2021,8119.67,8063.186499999999,170.50987111023096,171.98939527807732,59.221954742416976
2/19/2021,8408.88,8054.4529999999995,194.20666672336847,172.35927632003893,77.30144256315725
2/18/2021,8274.12,8034.363,192.18073433543304,166.89742871920654,68.85494672252833
2/17/2021,8349.34,8019.406,200.52056995177009,160.5766023151499,75.10617342810005
2/16/2021,8480.86,7997.8865000000005,200.58980639368747,150.59061040599482,66.88678085788672
2/12/2021,8470.05,7960.299499999999,184.36938008655397,138.09081140907165,63.92889664796943
2/11/2021,8384.1,7928.366,162.08513588964433,126.52116923970107,62.34828288282209
2/10/2021,8201.92,7897.861999999999,140.03600768355682,117.63017757721524,55.87617921683115
2/9/2021,8155.95,7876.568000000001,128.40565120693554,112.02872005062983,55.50392029245565
2/8/2021,8121.09,7854.9395,116.37395037740134,107.93448726155339,56.06961409577343
2/5/2021,7988.46,7836.468000000001,102.8737948,105.82462148259138,57.52853609540288
2/4/2021,7970.37,7820.5830000000005,97.65048641099202,106.56232816132172,53.84683512772965
2/3/2021,7854.96,7793.4235,91.40516576067239,108.79028859890414,52.31455533314269
2/2/2021,7994.23,7777.9214999999995,93.85517226501906,113.13656930846207,56.77083010085337
2/1/2021,7832.36,7751.368999999999,81.43688715216558,117.95691856932282,53.62773294985486
1/29/2021,7576.53,7736.8035,80.88341215863875,127.08692642361213,43.12940862619558
1/28/2021,7702.57,7734.469,105.04863626277529,138.63780498985545,51.29377313214298
1/27/2021,7548.91,7722.272999999999,121.53110577368625,147.0350971716255,54.61353627384841
1/26/2021,7876.32,7719.602499999999,156.44638713817858,153.4110950211103,64.93330930064889
1/25/2021,7953.04,7701.9515,165.3991079032112,152.65227199184324,71.97430514435415
1/22/2021,7945,7678.7065,166.6087390192597,149.46556301400125,67.05221832918235
1/21/2021,8007.08,7659.6449999999995,166.54788653073683,145.17976901268662,71.05012438469277
1/20/2021,7974.98,7635.045499999998,157.72682918675764,139.83773963317407,72.01514492568245
1/19/2021,7918.95,7612.614500000001,147.4421075704522,135.36546724477816,68.35516562779046
1/15/2021,7729.12,7592.5599999999995,137.87532314279633,132.34630716335963,60.37964214390898
1/14/2021,7831.38,7579.536,142.98731359124122,130.96405316850044,68.56635942706306
1/13/2021,7774.02,7559.3279999999995,137.02032956592848,127.95823806281524,61.15230790448003
1/12/2021,7776.04,7536.9785,133.25155607084162,125.69271518703692,63.188751528874235
1/11/2021,7723.38,7511.0905,126.29735344880919,123.80300496608574,60.392446460597135
1/8/2021,7751.66,7488.712999999999,120.94595514288721,123.17941784540486,62.59535404904539
1/7/2021,7670.76,7464.697499999999,109.4769928667065,123.73778352103426,61.273481772343935
1/6/2021,7427.18,7453.339,101.48312475613693,127.3029811846162,49.99711931785447
1/5/2021,7544.92,7452.547499999999,114.60479673492046,133.7579453,66.09873952684234
1/4/2021,7463.18,7445.044,117.69777010806047,138.54623243093988,65.43526079488959
12/31/2020,7541.05,7434.4785,128.25617946638795,143.75834801165973,71.97640117994099
12/30/2020,7529.84,7421.1325,131.93842298241452,147.63389014797767,71.66032613249757
12/29/2020,7458.65,7407.356999999999,135.86058219039842,151.55775693936846,51.07919855533576
12/28/2020,7495.5,7392.95,146.13896602036402,155.48205062661097,56.070289844617875
12/24/2020,7523.3,7374.286,153.38026369395084,157.8178217781727,59.41950339527448
12/23/2020,7488.14,7349.823500000001,157.5612616163262,158.9272112992282,64.96042550497059
12/22/2020,7563.77,7326.8605,164.1858624319202,159.26869871995368,69.66914760688871
12/21/2020,7515.09,7296.7625,162.55259492845016,158.03940779196205,68.43087362171335
12/18/2020,7526.36,7267.387,163.0600593886993,156.91111100784002,72.81235976665168
12/17/2020,7517.86,7239.9259999999995,160.18849498140025,155.37387391262519,74.13204186693339
12/16/2020,7468.64,7208.098000000001,155.05877466544462,154.17021864543142,75.30540707356553
12/15/2020,7427.22,7182.585000000001,151.26747673976388,153.94807964042812,74.21696415543991
12/14/2020,7327.03,7160.9815,148.4454568165902,154.61823036559417,73.13510363
12/11/2020,7258.28,7140.411999999999,152.88549019731636,156.16142375284517,71.90646528881821
12/10/2020,7275.83,7119.000999999999,163.32879840039004,156.98040714172737,68.98107548
12/9/2020,7271.35,7099.941000000001,172.49565653012633,155.39330932706167,72.20811460195632
12/8/2020,7443.59,7072.1125,182.14301862982393,151.1177225262955,80.98364005568251
12/7/2020,7411.35,7045.031000000001,174.27004416609452,143.36139850041337,76.42405465119234
12/4/2020,7394.85,7024.310500000001,164.96904702633856,135.63423708399307,78.17059549703133
12/3/2020,7251.87,7001.85,152.37804272030098,128.30053459840667,76.5908088
12/2/2020,7274.13,6976.266500000001,148.6488984210273,122.28115756793309,72.71203887678647
12/1/2020,7254.33,6936.2435,139.46051572019496,115.68922235465953,77.09917529708393
11/30/2020,7170.51,6890.865000000001,127.72028157156728,109.74639901327566,62.21937080819388
11/27/2020,7122.22,6848.378,119.41212407173134,105.25292837370276,55.468068019134776
11/25/2020,7034.05,6814.128,111.98779033089795,101.7131294491956,53.987137973644565
11/24/2020,7028.88,6777.825,109.86003649687518,99.14446423,61.02707492971521
11/23/2020,6961.81,6752.9490000000005,106.07268470876716,96.46557116174371,66.18050675541298
11/20/2020,6927.58,6731.0845,106.52471664891073,94.06379277498783,68.13815501842484
11/19/2020,6977.14,6717.682000000001,109.03745971943499,90.94856181,70.80372481030474
11/18/2020,6881.3,6701.4710000000005,105.61252509716815,86.42633732827512,63.89365136971732
11/17/2020,6958.38,6691.4285,109.46313545060639,81.62979038605187,69.70532451872099
11/16/2020,6995.15,6678.394499999999,104.93757796789487,74.67145411991324,62.62432698746251
11/13/2020,6915.64,6663.0160000000005,93.89110164679096,67.10492315791782,61.084785344231456
11/12/2020,6830.06,6655.838000000001,86.52165584572049,60.40837853569955,54.701292972734564
11/11/2020,6894.63,6653.619500000001,84.57066639278128,53.880059208194304,56.88361840643851
11/10/2020,6714.78,6649.777499999999,74.27597561622497,46.20740741204756,51.070557637975014
11/9/2020,6901.96,6656.2115,78.36782883427531,39.19026536,57.12481861814938
11/6/2020,6996.94,6653.623,63.39229852226981,29.39587449268517,61.46984235269692
11/5/2020,6945.64,6639.2595,33.685315490985886,20.896768485289005,56.280305113693956
11/4/2020,6740.2,6622.1775,0.5017071057327485,17.699631733864784,48.08857515021641
11/3/2020,6473.67,6612.4425,-20.94241425,21.999112890897795,31.993050904219658
11/2/2020,6346.76,6609.739,-20.87069402,32.73449467504954,20.92873530926623
10/30/2020,6320.77,6616.9535000000005,-7.553833742,46.135791848306006,18.298962899092203
10/29/2020,6437.22,6618.005,12.19945096,59.55819825,34.14310491333849
10/28/2020,6307.99,6621.806999999999,25.377651411810803,71.39788506809697,32.286093856593936
10/27/2020,6531.36,6626.494000000001,54.98666142694947,82.90294348,48.94581457072135
10/26/2020,6524.52,6619.666,69.23559186187867,89.88201399597324,56.642860760775996
10/23/2020,6659.53,6613.2045,87.11178173538065,95.04361952949688,61.60074914619368
10/22/2020,6652.92,6593.5865,94.91474725777243,97.02657897802592,67.90515653775324
10/21/2020,6680.45,6568.2815,104.16660874623904,97.55453690808929,58.25442121789617
10/20/2020,6697.7,6540.2480000000005,111.65714310066323,95.90151894855185,63.36799126
10/19/2020,6687.58,6518.306500000001,117.8373212315737,91.96261291052402,63.26212607127974
10/16/2020,6772.08,6492.1055,125.04187846438617,85.49393583026159,68.47353918867242
10/15/2020,6785.69,6461.4295,123.81508600933103,75.60695017173043,72.85598420198886
10/14/2020,6817.79,6434.211499999999,119.06256057019709,63.55491621233027,77.44096452554868
10/13/2020,6843.46,6407.908,107.99642721959026,49.67800512286355,79.56354069643942
10/12/2020,6850.19,6383.889,89.68748716525806,35.09839959868188,71.79901201799012
10/9/2020,6709.67,6355.6775,64.32884022805138,21.45112770703783,70.82656415654151
10/8/2020,6604,6328.7985,45.33378409761008,10.731699576784443,68.40022471538805
10/7/2020,6545.5,6308.1695,31.188911958790413,2.0811784465780336,62.317666782755204
10/6/2020,6419.6,6295.6365,18.63761825493384,-5.195754931,55.515968184406226
10/5/2020,6491.05,6282.1925,15.165419843756354,-11.15409823,55.52027884
10/2/2020,6341.8,6279.4055,3.2381350375808324,-17.73397775,52.56863178037831
10/1/2020,6513.26,6289.4935000000005,3.163845920787935,-22.97700594,66.57178662677174
9/30/2020,6401.73,6309.5865,-14.43473904,-29.51221891,61.22048294332938
9/29/2020,6394.8,6328.5815,-25.33119127,-33.28158888,54.83524563
9/28/2020,6395.29,6341.406499999999,-38.16497298,-35.26918828,60.38699046
9/25/2020,6267.17,6354.548000000001,-54.04030929,-34.5452421,43.696767034548934
9/24/2020,6146.82,6369.0415,-60.47202497,-29.6714753,34.99084484663223
9/23/2020,6119.78,6392.2519999999995,-55.5478217,-21.97133789,26.13283078658965
9/22/2020,6258.87,6412.0435,-45.70161575,-13.57721693,34.25971648460174
9/21/2020,6163.56,6422.0135,-46.63141666,-5.546117229,35.617480537862704
9/18/2020,6158.56,6434.271,-37.43561468,4.725207630149278,35.28472623157498
9/17/2020,6241.33,6446.3495,-24.64481847,15.265413206932415,40.79954305164564
9/16/2020,6291.72,6452.2075,-16.38813214,25.242971126786763,40.71411538215468
9/15/2020,6363.08,6456.8475,-10.7418433,35.65074694326936,45.625476800945286
9/14/2020,6285.96,6457.295,-10.644626,47.248894503363935,45.00147945300849
9/11/2020,6172.09,6458.2255,-2.513492271,61.72227462917087,42.869884891219186
9/10/2020,6191.42,6466.268,19.495387393280907,77.78121635430917,43.66989172302932
9/9/2020,6294.84,6474.719999999999,45.33500635,92.35267359456623,47.994353308923166
9/8/2020,6150.72,6471.193,67.12630172295758,104.10709040604743,42.04047171609879
9/4/2020,6435.31,6479.179,108.63757252111373,113.35228757681989,52.644202644202664
9/3/2020,6543.56,6473.9555,131.06442983045417,114.53096634074643,60.33881587485619
9/2/2020,6915.12,6467.535,146.76104508956905,110.39760046831948,85.82205267044056
9/1/2020,6781.63,6443.0075,126.82936427353707,101.30673931300709,79.80131044535325
8/31/2020,6651.3,6425.6515,113.13621000618514,94.92608307287458,79.96659461583805
8/28/2020,6658.12,6412.0665,107.28311186849442,90.37355133954694,71.95559372552982
8/27/2020,6557.04,6394.199,97.55754861829973,86.14616120731006,65.90493601462518
8/26/2020,6611.03,6379.9335,94.01695627,83.29331435456264,63.20978662566426
8/25/2020,6515.61,6359.4980000000005,82.63318994918882,80.61240387525712,56.94516493240974
8/24/2020,6458.27,6338.0815,76.61691817090559,80.10720735677418,51.95388309595079
8/21/2020,6408.71,6324.104,73.66179429141084,80.97977965324134,52.37295596458904
8/20/2020,6400.13,6306.484,73.86464644098032,82.80927599369896,57.26719522541759
8/19/2020,6358.49,6294.5255,73.92276469092758,85.04543338187861,56.46478495424875
8/18/2020,6384.52,6290.108,77.16141358899131,87.82610055461636,62.75195968645019
8/17/2020,6372.03,6283.4785,77.52243216667921,90.49227229602262,67.42762714976436
8/14/2020,6304.57,6279.925,78.12733322886834,93.73473232835848,57.48278691448749
8/13/2020,6332.94,6272.0055,84.63166391946015,97.63658210323099,64.79352278682732
8/12/2020,6360.46,6260.2245,88.81396725298691,100.88781164917368,59.855745479695685
8/11/2020,6224.3,6249.009,90.05823125682764,103.90627274822037,47.67337989280493
8/10/2020,6310.44,6243.905000000001,104.19999031253883,107.36828312106854,53.189633554661484
8/7/2020,6330.84,6231.5455,111.96376292091827,108.16035632320097,51.57958173859721
8/6/2020,6415.15,6225.234,118.16750522585608,107.20950467377163,63.23293548101424
8/5/2020,6424.57,6215.093999999999,115.78264532814592,104.47000453575052,65.49875441637539
8/4/2020,6434.51,6201.133,110.09545839938528,101.64184433765166,63.754125868967954
8/3/2020,6379.6,6182.6965,100.22307859723242,99.52844082221826,62.33088038020774
7/31/2020,6300.77,6169.937,91.75537814288691,99.35478137846471,61.60014846939774
7/30/2020,6271.73,6154.7525000000005,87.63921679,101.25463218735915,52.95396531995423
7/29/2020,6202.32,6138.5825,84.06754587,104.65848603670158,49.53324088
7/28/2020,6087.28,6126.48,85.35319432744745,109.80622107749502,47.171153265327966
7/27/2020,6178.72,6113.819,97.46581189114204,115.9194777650069,55.56617907976188
7/24/2020,6056.31,6094.275,102.19797740856848,120.53289423347312,46.418579211982276
7/23/2020,6160.96,6084.665,119.21498899759536,125.11662343969927,58.41774362556759
7/22/2020,6270.14,6067.034000000001,128.54557485853275,126.59203205022524,67.62396083
7/21/2020,6251.93,6050.628,127.46853245037073,126.10364634814836,66.08324510322919
7/20/2020,6300.96,6034.151,126.09385603194733,125.76242482259276,73.72700477690817
7/17/2020,6146.18,6012.7055,117.51303113378526,125.67956702025413,70.46861790846981
7/16/2020,6097.32,5999.8055,120.61091599273095,127.72120099187133,62.91664359
7/15/2020,6136.15,5988.887,127.78543934370919,129.4987722416564,67.82176602985786
7/14/2020,6122.22,5974.973,131.1304427575942,129.92710546614322,58.66812899253443
7/13/2020,6063.25,5955.361,134.91085885666052,129.62627114328046,57.04229577042293
7/10/2020,6204.61,5935.322,143.7779229124635,128.30512421493546,68.29101949223384
7/9/2020,6212.35,5903.973,138.61118761041598,124.43692454055343,67.66651770630101
7/8/2020,6145.35,5890.253500000001,129.21231909601556,120.8933587730878,65.49377689891823
7/7/2020,6065.78,5878.7385,122.15831136896486,118.81361869235585,62.97475068958198
7/6/2020,6124.41,5872.151,119.4796569774362,117.97744552320358,72.65615127459877
7/2/2020,5997.08,5861.704,108.3532339980311,117.60189265964543,70.63837661136122
7/1/2020,5948.33,5849.876,105.54033435525525,119.9140573,71.88983631339015
6/30/2020,5960.27,5841.6125,105.3785557660367,123.50748806749743,50.93337126505068
6/29/2020,5834.06,5827.360500000001,102.42357937374527,128.03972114286262,46.291089272139445
6/26/2020,5787.84,5816.182,110.01263016942085,134.44375658514195,43.13397646
6/25/2020,5864.11,5807.783,122.80487129161793,140.55153818907223,47.449547115842975
6/24/2020,5808.34,5789.538,129.5804972869828,144.9882049134358,52.161727211905315
6/23/2020,5942.02,5776.476000000001,142.02225268779966,148.84013182004904,57.98858199654244
6/22/2020,5922.39,5754.035,142.22562408756494,150.54460160311137,61.40963143511342
6/19/2020,5872.05,5730.5805,142.41515450562747,152.62434598199798,61.915955973467476
6/18/2020,5888.18,5708.6165,145.71109835551033,155.1766438510906,62.29968095639741
6/17/2020,5878.95,5689.882500000001,146.1561598023727,157.54303022498567,65.79380791561996
6/16/2020,5857.87,5664.4355000000005,145.5380940883324,160.3897478306389,62.64330873318741
6/15/2020,5729.98,5639.886,144.7786270265824,164.1026612662155,60.25021645021645
6/12/2020,5662.47,5613.0475,154.72492722010702,168.93366982612378,59.27673653305423
6/11/2020,5577.63,5591.2025,172.0432241620956,172.48585547762798,56.813221958836586
6/10/2020,5937.96,5568.567999999999,200.28347627114726,172.59651330651104,77.08811967121055
6/9/2020,5915.05,5533.4745,196.7269474900295,165.6747726,80.14401699002283
6/8/2020,5934.03,5506.039,191.65869515500253,157.9117288341826,81.92657141892121
6/5/2020,5915.47,5477.1035,180.46949024513287,149.47498725397762,84.61354139
6/4/2020,5760.52,5443.586499999999,165.45273066569644,141.7263615061888,79.05031876880307
6/3/2020,5783.06,5414.861,159.65602690189553,135.79476921631186,82.94487495244394
6/2/2020,5675.23,5382.7555,147.64007370661784,129.82945479491593,71.91011235955054
6/1/2020,5610.49,5351.403,141.13491055618488,125.37680006699044,61.43399053997095
5/29/2020,5619.86,5320.8575,137.3707945269971,121.43727244469183,62.36977461890957
